rpm,amps
599.0,75.0
596.0,75.0
597.0,66.0
595.0,79.0
587.0,56.0
600.0,48.0
595.0,82.0
599.0,63.0
600.0,11.0
600.0,47.0
600.0,65.0
591.0,55.0
600.0,7.0
600.0,39.0
600.0,36.0
600.0,6.0
600.0,6.0
600.0,6.0
600.0,6.0
600.0,6.0
600.0,6.0
600.0,6.0
600.0,6.0
600.0,6.0
600.0,6.0
600.0,6.0
600.0,6.0
600.0,6.0
600.0,6.0
600.0,6.0
600.0,6.0
600.0,6.0
600.0,6.0
600.0,6.0
600.0,6.0
600.0,6.0
600.0,6.0
600.0,6.0
600.0,6.0
600.0,8.0
600.0,11.0
600.0,51.0
600.0,46.0
598.0,52.0
600.0,6.0
600.0,33.0
595.0,89.0
600.0,23.0
600.0,15.0
598.0,56.0
597.0,82.0
596.0,81.0
600.0,22.0
600.0,27.0
600.0,67.0
596.0,75.0
599.0,54.0
598.0,77.0
599.0,74.0
600.0,48.0
597.0,67.0
598.0,58.0
600.0,66.0
594.0,84.0
590.0,106.0
600.0,45.0
599.0,48.0
596.0,81.0
600.0,55.0
577.0,126.0
600.0,41.0
598.0,71.0
598.0,73.0
600.0,21.0
594.0,87.0
591.0,95.0
584.0,120.0
600.0,48.0
589.0,107.0
600.0,39.0
600.0,21.0
600.0,6.0
600.0,6.0
600.0,6.0
600.0,6.0
600.0,6.0
600.0,6.0
600.0,6.0
600.0,6.0
600.0,6.0
600.0,6.0
600.0,6.0
600.0,6.0
600.0,6.0
600.0,6.0
600.0,6.0
600.0,6.0
600.0,13.0
600.0,45.0
596.0,86.0
600.0,18.0
600.0,49.0
600.0,7.0
600.0,6.0
600.0,6.0
600.0,9.0
600.0,17.0
599.0,56.0
600.0,46.0
599.0,55.0
600.0,17.0
594.0,88.0
596.0,76.0
600.0,65.0
595.0,87.0
598.0,65.0
599.0,48.0
600.0,54.0
600.0,8.0
598.0,64.0
600.0,31.0
591.0,100.0
600.0,53.0
600.0,28.0
595.0,79.0
600.0,48.0
597.0,77.0
593.0,86.0
600.0,31.0
586.0,108.0
595.0,80.0
600.0,23.0
597.0,82.0
600.0,51.0
597.0,70.0
594.0,82.0
600.0,58.0
600.0,33.0
588.0,103.0
599.0,72.0
600.0,6.0
600.0,6.0
600.0,6.0
600.0,10.0
600.0,46.0
600.0,50.0
600.0,46.0
581.0,121.0
590.0,100.0
595.0,81.0
600.0,47.0
598.0,62.0
600.0,8.0
600.0,16.0
599.0,73.0
600.0,6.0
598.0,78.0
600.0,45.0
598.0,72.0
600.0,38.0
583.0,112.0
586.0,102.0
599.0,56.0
598.0,66.0
597.0,72.0
600.0,29.0
600.0,35.0
600.0,10.0
600.0,32.0
597.0,66.0
600.0,56.0
600.0,6.0
600.0,6.0
600.0,6.0
600.0,6.0
588.0,95.0
600.0,42.0
600.0,45.0
600.0,6.0
600.0,29.0
600.0,60.0
600.0,22.0
599.0,53.0
600.0,31.0
596.0,76.0
600.0,52.0
596.0,73.0
600.0,11.0
600.0,61.0
600.0,29.0
598.0,65.0
600.0,46.0
600.0,56.0
600.0,36.0
600.0,59.0
600.0,14.0
600.0,63.0
600.0,7.0
600.0,33.0
600.0,41.0
600.0,49.0
600.0,22.0
600.0,6.0
600.0,7.0
600.0,6.0
600.0,6.0
600.0,6.0
591.0,97.0
600.0,13.0
600.0,6.0
600.0,35.0
597.0,75.0
589.0,55.0
599.0,69.0
600.0,6.0
600.0,6.0
600.0,6.0
600.0,6.0
600.0,6.0
600.0,6.0
600.0,6.0
600.0,6.0
600.0,7.0
600.0,6.0
600.0,6.0
600.0,6.0
600.0,6.0
600.0,6.0
600.0,6.0
600.0,6.0
600.0,6.0
600.0,7.0
600.0,27.0
597.0,71.0
600.0,17.0
599.0,64.0
600.0,27.0
599.0,70.0
597.0,79.0
598.0,59.0
596.0,71.0
600.0,6.0
600.0,32.0
597.0,66.0
600.0,19.0
600.0,7.0
600.0,37.0
600.0,47.0
600.0,41.0
600.0,30.0
599.0,64.0
599.0,64.0
600.0,7.0
599.0,67.0
600.0,27.0
600.0,6.0
600.0,7.0
600.0,7.0
600.0,7.0
600.0,7.0
600.0,7.0
600.0,6.0
600.0,7.0
600.0,7.0
600.0,7.0
600.0,7.0
600.0,6.0
600.0,7.0
600.0,6.0
600.0,7.0
600.0,7.0
600.0,7.0
600.0,6.0
600.0,7.0
600.0,7.0
600.0,7.0
600.0,6.0
600.0,7.0
600.0,7.0
600.0,6.0
600.0,7.0
600.0,6.0
600.0,6.0
600.0,6.0
600.0,7.0
600.0,7.0
600.0,7.0
600.0,6.0
600.0,7.0
600.0,9.0
600.0,11.0
596.0,78.0
600.0,53.0
590.0,79.0
590.0,97.0
597.0,76.0
580.0,121.0
600.0,12.0
600.0,53.0
588.0,101.0
600.0,30.0
600.0,53.0
600.0,26.0
600.0,54.0
600.0,55.0
598.0,66.0
600.0,37.0
595.0,88.0
597.0,79.0
600.0,20.0
594.0,82.0
600.0,41.0
596.0,79.0
592.0,41.0
245.0,50.0
0.0,0.0
0.0,0.0
1.0,0.0
2.0,0.0
2.0,0.0
2.0,0.0
2.0,0.0
3.0,0.0
3.0,0.0
4.0,0.0
4.0,0.0
4.0,0.0
5.0,0.0
5.0,0.0
6.0,0.0
6.0,0.0
7.0,0.0
8.0,0.0
9.0,0.0
9.0,0.0
600.0,7.0
600.0,7.0
600.0,7.0
600.0,7.0
600.0,7.0
600.0,7.0
600.0,7.0
600.0,7.0
600.0,7.0
600.0,7.0
600.0,7.0
600.0,7.0
600.0,7.0
600.0,7.0
600.0,7.0
600.0,7.0
600.0,7.0
600.0,7.0
600.0,7.0
600.0,7.0
600.0,7.0
600.0,7.0
600.0,7.0
600.0,7.0
600.0,7.0
600.0,7.0
600.0,7.0
600.0,7.0
600.0,7.0
600.0,7.0
600.0,7.0
600.0,7.0
600.0,7.0
600.0,7.0
600.0,7.0
600.0,7.0
600.0,7.0
600.0,7.0
600.0,7.0
600.0,7.0
600.0,7.0
600.0,7.0
600.0,7.0
600.0,7.0
600.0,7.0
600.0,7.0
600.0,7.0
600.0,7.0
600.0,7.0
600.0,7.0
600.0,7.0
600.0,7.0
600.0,7.0
600.0,7.0
600.0,7.0
600.0,7.0
600.0,7.0
600.0,7.0
600.0,7.0
600.0,7.0
600.0,7.0
600.0,7.0
600.0,7.0
600.0,7.0
600.0,7.0
600.0,8.0
600.0,7.0
600.0,7.0
600.0,7.0
600.0,7.0
600.0,7.0
600.0,7.0
600.0,7.0
600.0,7.0
600.0,9.0
600.0,27.0
600.0,37.0
600.0,51.0
599.0,56.0
595.0,80.0
595.0,82.0
600.0,24.0
600.0,50.0
599.0,62.0
600.0,50.0
596.0,80.0
564.0,130.0
598.0,70.0
598.0,63.0
600.0,6.0
600.0,9.0
600.0,8.0
600.0,7.0
600.0,8.0
600.0,8.0
600.0,8.0
600.0,19.0
591.0,92.0
600.0,35.0
600.0,10.0
600.0,53.0
600.0,10.0
600.0,37.0
489.0,50.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
6.0,0.0
6.0,0.0
7.0,0.0
8.0,0.0
8.0,0.0
9.0,0.0
600.0,7.0
600.0,7.0
600.0,9.0
600.0,30.0
600.0,47.0
600.0,6.0
600.0,20.0
600.0,29.0
600.0,14.0
600.0,7.0
600.0,35.0
600.0,46.0
600.0,22.0
600.0,10.0
600.0,14.0
600.0,6.0
600.0,7.0
600.0,6.0
600.0,8.0
600.0,11.0
600.0,21.0
600.0,53.0
600.0,34.0
600.0,24.0
600.0,46.0
599.0,55.0
600.0,42.0
600.0,11.0
600.0,13.0
600.0,22.0
600.0,6.0
600.0,6.0
600.0,6.0
600.0,6.0
600.0,6.0
600.0,7.0
600.0,7.0
600.0,7.0
600.0,13.0
600.0,6.0
600.0,7.0
600.0,12.0
600.0,30.0
600.0,52.0
584.0,112.0
593.0,93.0
444.0,200.0
583.0,121.0
598.0,61.0
590.0,96.0
546.0,173.0
576.0,128.0
596.0,81.0
596.0,83.0
596.0,79.0
561.0,143.0
547.0,163.0
562.0,141.0
577.0,127.0
528.0,195.0
565.0,141.0
543.0,168.0
529.0,196.0
502.0,199.0
526.0,198.0
514.0,200.0
457.0,200.0
530.0,195.0
550.0,164.0
492.0,200.0
477.0,200.0
598.0,71.0
600.0,38.0
593.0,89.0
531.0,196.0
554.0,167.0
590.0,99.0
555.0,154.0
547.0,171.0
472.0,199.0
588.0,101.0
578.0,128.0
455.0,200.0
546.0,186.0
577.0,127.0
391.0,200.0
455.0,200.0
546.0,166.0
573.0,133.0
511.0,199.0
538.0,194.0
489.0,200.0
526.0,196.0
374.0,200.0
597.0,88.0
590.0,98.0
566.0,141.0
581.0,125.0
532.0,195.0
535.0,196.0
558.0,147.0
587.0,117.0
597.0,72.0
576.0,128.0
589.0,97.0
531.0,194.0
575.0,130.0
521.0,197.0
547.0,170.0
533.0,196.0
452.0,200.0
556.0,155.0
554.0,146.0
577.0,123.0
557.0,146.0
584.0,125.0
559.0,144.0
574.0,130.0
542.0,186.0
570.0,133.0
570.0,139.0
548.0,172.0
531.0,197.0
580.0,123.0
541.0,150.0
565.0,140.0
580.0,120.0
464.0,200.0
555.0,149.0
469.0,200.0
392.0,200.0
562.0,147.0
578.0,126.0
542.0,192.0
547.0,169.0
569.0,133.0
584.0,113.0
571.0,131.0
554.0,150.0
460.0,200.0
434.0,200.0
496.0,201.0
488.0,199.0
537.0,191.0
545.0,176.0
440.0,200.0
541.0,178.0
508.0,200.0
568.0,135.0
447.0,200.0
494.0,199.0
473.0,200.0
518.0,197.0
536.0,196.0
539.0,187.0
560.0,142.0
573.0,132.0
555.0,149.0
417.0,200.0
552.0,160.0
431.0,200.0
220.0,200.0
593.0,83.0
591.0,99.0
600.0,47.0
530.0,197.0
476.0,200.0
536.0,195.0
587.0,118.0
554.0,139.0
465.0,200.0
584.0,114.0
563.0,144.0
302.0,200.0
337.0,200.0
540.0,192.0
583.0,111.0
552.0,156.0
472.0,201.0
572.0,129.0
599.0,72.0
598.0,62.0
581.0,120.0
536.0,191.0
587.0,107.0
570.0,131.0
561.0,143.0
545.0,165.0
544.0,165.0
402.0,200.0
499.0,200.0
525.0,195.0
444.0,200.0
545.0,164.0
467.0,200.0
397.0,200.0
540.0,194.0
477.0,199.0
591.0,95.0
494.0,199.0
569.0,135.0
581.0,123.0
554.0,148.0
509.0,199.0
